Day,Baltimore City,Baltimore County,Prince George's,Montgomery,Howard,Queen Anne's,Anne Arundel
Day1,4521,9953,12642,12114,5220,1359,8012
Day2,3756,9413,11809,11813,4728,1115,7446
Day3,2350,5902,7384,7314,2769,433,4386
Day4,2118,6076,6297,6760,2442,378,4088
Day5,4153,9256,11834,10646,3993,1034,7332
Day6,4454,9715,11809,10780,3901,940,7627
